"","GISJOIN","STATE","COUNTY","state_county","YEAR","Mexican","total_pop","total_his"
"1","G1700310010100","Illinois","Cook County","17031",2010,372,4854,616
"2","G1700310010201","Illinois","Cook County","17031",2010,1638,6450,2049
"3","G1700310010202","Illinois","Cook County","17031",2010,639,2818,789
"4","G1700310010300","Illinois","Cook County","17031",2010,825,6236,1169
"5","G1700310010400","Illinois","Cook County","17031",2010,262,5042,480
"6","G1700310010501","Illinois","Cook County","17031",2010,316,4091,506
"7","G1700310010502","Illinois","Cook County","17031",2010,189,3101,340
"8","G1700310010503","Illinois","Cook County","17031",2010,128,2290,245
"9","G1700310010600","Illinois","Cook County","17031",2010,794,6097,1153
"10","G1700310010701","Illinois","Cook County","17031",2010,1187,3864,1463
"11","G1700310010702","Illinois","Cook County","17031",2010,2074,5143,2423
"12","G1700310020100","Illinois","Cook County","17031",2010,678,3965,952
"13","G1700310020200","Illinois","Cook County","17031",2010,673,6676,943
"14","G1700310020301","Illinois","Cook County","17031",2010,173,4750,289
"15","G1700310020302","Illinois","Cook County","17031",2010,706,4650,952
"16","G1700310020400","Illinois","Cook County","17031",2010,748,4168,987
"17","G1700310020500","Illinois","Cook County","17031",2010,1064,6214,1528
"18","G1700310020601","Illinois","Cook County","17031",2010,747,6353,1010
"19","G1700310020602","Illinois","Cook County","17031",2010,855,4340,1139
"20","G1700310020701","Illinois","Cook County","17031",2010,86,1704,227
"21","G1700310020702","Illinois","Cook County","17031",2010,735,7194,1174
"22","G1700310020801","Illinois","Cook County","17031",2010,797,5458,1467
"23","G1700310020802","Illinois","Cook County","17031",2010,1320,6963,1773
"24","G1700310020901","Illinois","Cook County","17031",2010,1083,5221,1526
"25","G1700310020902","Illinois","Cook County","17031",2010,396,4286,734
"26","G1700310030101","Illinois","Cook County","17031",2010,337,3893,544
"27","G1700310030102","Illinois","Cook County","17031",2010,194,3204,347
"28","G1700310030103","Illinois","Cook County","17031",2010,107,1928,182
"29","G1700310030104","Illinois","Cook County","17031",2010,143,3681,282
"30","G1700310030200","Illinois","Cook County","17031",2010,427,5369,743
"31","G1700310030300","Illinois","Cook County","17031",2010,925,3322,1219
"32","G1700310030400","Illinois","Cook County","17031",2010,529,2684,852
"33","G1700310030500","Illinois","Cook County","17031",2010,1108,6395,1626
"34","G1700310030601","Illinois","Cook County","17031",2010,356,4012,521
"35","G1700310030603","Illinois","Cook County","17031",2010,331,2095,447
"36","G1700310030604","Illinois","Cook County","17031",2010,129,2976,275
"37","G1700310030701","Illinois","Cook County","17031",2010,201,1549,267
"38","G1700310030702","Illinois","Cook County","17031",2010,39,1630,124
"39","G1700310030703","Illinois","Cook County","17031",2010,219,2830,353
"40","G1700310030706","Illinois","Cook County","17031",2010,233,3599,387
"41","G1700310030800","Illinois","Cook County","17031",2010,312,4326,478
"42","G1700310030900","Illinois","Cook County","17031",2010,420,3028,671
"43","G1700310031000","Illinois","Cook County","17031",2010,488,3656,834
"44","G1700310031100","Illinois","Cook County","17031",2010,388,4402,643
"45","G1700310031200","Illinois","Cook County","17031",2010,585,5648,852
"46","G1700310031300","Illinois","Cook County","17031",2010,375,7076,685
"47","G1700310031400","Illinois","Cook County","17031",2010,158,5150,367
"48","G1700310031501","Illinois","Cook County","17031",2010,322,4083,515
"49","G1700310031502","Illinois","Cook County","17031",2010,291,4354,591
"50","G1700310031700","Illinois","Cook County","17031",2010,684,6570,1199
"51","G1700310031800","Illinois","Cook County","17031",2010,277,1820,423
"52","G1700310031900","Illinois","Cook County","17031",2010,122,2304,342
"53","G1700310032100","Illinois","Cook County","17031",2010,561,7052,898
"54","G1700310040100","Illinois","Cook County","17031",2010,693,3985,1064
"55","G1700310040201","Illinois","Cook County","17031",2010,763,6218,1375
"56","G1700310040202","Illinois","Cook County","17031",2010,698,7249,1398
"57","G1700310040300","Illinois","Cook County","17031",2010,202,3069,461
"58","G1700310040401","Illinois","Cook County","17031",2010,366,3092,655
"59","G1700310040402","Illinois","Cook County","17031",2010,498,4468,846
"60","G1700310040600","Illinois","Cook County","17031",2010,208,2434,360
"61","G1700310040700","Illinois","Cook County","17031",2010,304,3123,517
"62","G1700310040800","Illinois","Cook County","17031",2010,94,1514,196
"63","G1700310040900","Illinois","Cook County","17031",2010,158,1950,278
"64","G1700310050100","Illinois","Cook County","17031",2010,135,2290,278
"65","G1700310050200","Illinois","Cook County","17031",2010,342,4837,703
"66","G1700310050300","Illinois","Cook County","17031",2010,208,2365,407
"67","G1700310050500","Illinois","Cook County","17031",2010,203,4754,416
"68","G1700310050600","Illinois","Cook County","17031",2010,102,2071,203
"69","G1700310050700","Illinois","Cook County","17031",2010,63,1418,105
"70","G1700310050800","Illinois","Cook County","17031",2010,86,1289,138
"71","G1700310050900","Illinois","Cook County","17031",2010,116,1391,229
"72","G1700310051000","Illinois","Cook County","17031",2010,161,1503,243
"73","G1700310051100","Illinois","Cook County","17031",2010,117,1556,173
"74","G1700310051200","Illinois","Cook County","17031",2010,98,1516,163
